full_name,stars,last_updated,tracked_since,description,url,last_release
MCPBlender/blender-mcp,25698,2026-08-10T05:01:51Z,2026-08-09,"🎨 Control Blender 3D with Claude AI — prompt-driven 3D modeling, materials & scene generation via MCP",https://github.com/MCPBlender/blender-mcp,
esengine/DeepSeek-Reasonix,35581,2026-09-17T08:54:55Z,2026-08-11,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,https://github.com/esengine/DeepSeek-Reasonix,
ahujasid/blender-mcp,28616,2026-09-15T08:56:51Z,2026-08-12,Community plugin to control Blender 3D with any LLM of your choice,https://github.com/ahujasid/blender-mcp,
The-Vibe-Company/Quivr,39438,2026-09-01T08:36:05Z,2026-09-01,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: ",https://github.com/The-Vibe-Company/Quivr,
tinyhumansai/openhuman,39364,2026-09-03T08:22:32Z,2026-09-02,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",https://github.com/tinyhumansai/openhuman,
The-Vibe-Company/quivr,39552,2026-09-25T07:35:19Z,2026-09-02,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: ",https://github.com/The-Vibe-Company/quivr,
herdrdev/herdr,40673,2026-09-25T09:08:00Z,2026-09-05,the runtime your coding agents live on,https://github.com/herdrdev/herdr,
ahujasid/mcp-for-blender,29314,2026-09-25T06:51:48Z,2026-09-16,Community plugin to control Blender 3D with any LLM of your choice,https://github.com/ahujasid/mcp-for-blender,
alibaba/open-code-review,41030,2026-09-25T09:10:36Z,2026-09-19,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE,",https://github.com/alibaba/open-code-review,
LibreChat-AI/LibreChat,44927,2026-09-25T09:04:45Z,2026-09-24,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, me",https://github.com/LibreChat-AI/LibreChat,
unclecode/crawl4ai,84232,2026-09-25T08:54:18Z,2026-09-25,"Open-source web crawler and scraper for LLMs and AI agents: any website into clean, LLM-ready Markdown. Run it yourself, or use Crawl4AI Cloud with one key.",https://github.com/unclecode/crawl4ai,
